Name,Status,Type,Datastore Cluster,Capacity,Free
A0P3US0761CB002,Normal,VMFS 6,,10 TB,10 TB
A0P3US0761CA002,Normal,VMFS 6,,10 TB,10 TB
A0P3US0761CB001,Normal,VMFS 6,,10 TB,10 TB
